x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.45377710461616516,0.7838268280029297,5.158534577276441e-07,0.3752620220184326,0.723272442817688,-0.03589337691664696,0.33202436566352844,0.6021865010261536,-0.054471101611852646,0.37113839387893677,0.5073321461677551,-0.07227115333080292,0.43806779384613037,0.4753531515598297,-0.09101781994104385,0.3804902732372284,0.42613381147384644,-0.02481662668287754,0.3832242786884308,0.2956642210483551,-0.05354275926947594,0.38725361227989197,0.21108165383338928,-0.08222424238920212,0.3927971422672272,0.1319456696510315,-0.10720594227313995,0.4346543252468109,0.4171093702316284,-0.03391870856285095,0.4370959401130676,0.26946181058883667,-0.058874163776636124,0.4399524927139282,0.17556414008140564,-0.08687245845794678,0.4413585960865021,0.08531594276428223,-0.11040898412466049,0.48359259963035583,0.4397507905960083,-0.04890557378530502,0.4892187714576721,0.299918532371521,-0.07427588105201721,0.49148795008659363,0.21109962463378906,-0.09775590896606445,0.49020057916641235,0.12585994601249695,-0.11703850328922272,0.5315545201301575,0.48845919966697693,-0.0685524269938469,0.5345683097839355,0.37839069962501526,-0.09344696998596191,0.5361214876174927,0.3045188784599304,-0.10835548490285873,0.535288393497467,0.23365192115306854,-0.12118718773126602,2
0.4711305797100067,0.7856020927429199,5.549806019189418e-07,0.39361336827278137,0.7189257740974426,-0.03511732444167137,0.3516470789909363,0.5997710227966309,-0.055142633616924286,0.3952803313732147,0.5052340030670166,-0.07414665073156357,0.4612809121608734,0.4721892476081848,-0.0943349078297615,0.39836639165878296,0.42985954880714417,-0.028865795582532883,0.40718019008636475,0.2975805401802063,-0.058590117841959,0.4155905246734619,0.21151572465896606,-0.08725308626890182,0.4242458939552307,0.13203901052474976,-0.1115054041147232,0.4537016749382019,0.4221600592136383,-0.0379621759057045,0.4613889157772064,0.273987352848053,-0.06181452050805092,0.46912556886672974,0.18004944920539856,-0.08723318576812744,0.4743421971797943,0.09053841233253479,-0.10879702866077423,0.5036455392837524,0.44597867131233215,-0.052606988698244095,0.5116543769836426,0.304363489151001,-0.07574810087680817,0.5179328918457031,0.21561986207962036,-0.0955132246017456,0.5204355716705322,0.13262712955474854,-0.11211217939853668,0.5529834032058716,0.4952911138534546,-0.07190362364053726,0.556836724281311,0.38350749015808105,-0.09408286958932877,0.5592685341835022,0.30878058075904846,-0.10530252754688263,0.5595343112945557,0.2396996021270752,-0.11515606939792633,2
0.4783206284046173,0.7822177410125732,5.983387154628872e-07,0.4033496081829071,0.7182105779647827,-0.03773640841245651,0.3583749830722809,0.5955849289894104,-0.058218035846948624,0.40280210971832275,0.50225830078125,-0.07711686939001083,0.47656187415122986,0.4722779095172882,-0.09669160842895508,0.4063282608985901,0.4260086417198181,-0.029018143191933632,0.41463807225227356,0.29671165347099304,-0.05874214693903923,0.42342278361320496,0.2115914225578308,-0.08780519664287567,0.43367326259613037,0.13225725293159485,-0.11301872134208679,0.4601919949054718,0.416684091091156,-0.03660497069358826,0.467372328042984,0.2698678970336914,-0.06050881743431091,0.4768030643463135,0.1775757372379303,-0.08651860803365707,0.48494473099708557,0.08870208263397217,-0.10888392478227615,0.5085744857788086,0.44078803062438965,-0.05010148137807846,0.5178298950195312,0.30107155442237854,-0.07439406216144562,0.525201678276062,0.21519628167152405,-0.09571351855993271,0.5288901329040527,0.1323642134666443,-0.1135045737028122,0.5566509366035461,0.49137917160987854,-0.06839679926633835,0.5615474581718445,0.38085120916366577,-0.09279350191354752,0.5653204917907715,0.30904191732406616,-0.1063985526561737,0.5669959783554077,0.24071837961673737,-0.11811019480228424,2
0.48116275668144226,0.7819466590881348,5.738518780162849e-07,0.4060138165950775,0.7188268303871155,-0.03859763219952583,0.363017737865448,0.5939410924911499,-0.05900491029024124,0.407484769821167,0.49796462059020996,-0.07777238637208939,0.4799543619155884,0.46683424711227417,-0.0972423329949379,0.4121859073638916,0.4247279167175293,-0.029625508934259415,0.41965270042419434,0.2957346737384796,-0.05942624807357788,0.4285779595375061,0.21183881163597107,-0.0886635109782219,0.43932870030403137,0.1331280767917633,-0.11415817588567734,0.4659322500228882,0.41684281826019287,-0.037142667919397354,0.47303009033203125,0.27079203724861145,-0.061337344348430634,0.48283401131629944,0.17946475744247437,-0.08799195289611816,0.49174773693084717,0.09008601307868958,-0.1110592633485794,0.5137958526611328,0.441655695438385,-0.05069057643413544,0.5230593085289001,0.30389946699142456,-0.07519614696502686,0.5306331515312195,0.21762210130691528,-0.09736407548189163,0.5348857641220093,0.13392022252082825,-0.11609459668397903,0.5616214871406555,0.49236762523651123,-0.06916344165802002,0.5663473606109619,0.3830263316631317,-0.09331206232309341,0.5697895884513855,0.3116898834705353,-0.10758510231971741,0.5710562467575073,0.24314852058887482,-0.12024857103824615,2
0.4846784472465515,0.7810617685317993,5.738956474488077e-07,0.4088238775730133,0.7179653644561768,-0.03859614580869675,0.36568596959114075,0.5939925909042358,-0.059098631143569946,0.41297629475593567,0.5002024173736572,-0.07796618342399597,0.48616236448287964,0.4704824388027191,-0.09774558991193771,0.41629916429519653,0.42594072222709656,-0.030622445046901703,0.42405492067337036,0.2958335876464844,-0.060457583516836166,0.43303531408309937,0.21192780137062073,-0.08962960541248322,0.4433225691318512,0.13261744379997253,-0.11514788866043091,0.47100570797920227,0.4182910919189453,-0.038026560097932816,0.47809267044067383,0.27197128534317017,-0.062217894941568375,0.48705199360847473,0.18017151951789856,-0.08883001655340195,0.4948112666606903,0.08950632810592651,-0.11199072748422623,0.5190446376800537,0.4431339502334595,-0.05141830071806908,0.5284003019332886,0.3053695857524872,-0.07574630528688431,0.5358825325965881,0.2191118597984314,-0.09802084416151047,0.5400826930999756,0.13536956906318665,-0.1169174462556839,0.5663431286811829,0.4938187003135681,-0.06973310559988022,0.5707314014434814,0.3844565749168396,-0.09414152801036835,0.5738224983215332,0.3127336800098419,-0.10882981866598129,0.5750963687896729,0.24388240277767181,-0.12180864810943604,2
0.4870787262916565,0.7788069248199463,5.891969294680166e-07,0.4109112322330475,0.7148857116699219,-0.037386901676654816,0.37040188908576965,0.5901305079460144,-0.055944766849279404,0.41775351762771606,0.4955962598323822,-0.07297991961240768,0.48746758699417114,0.4645465910434723,-0.09076924622058868,0.4183676838874817,0.42431238293647766,-0.025800660252571106,0.4265645444393158,0.29324662685394287,-0.05319468304514885,0.4367223083972931,0.2091062068939209,-0.08047302812337875,0.44885244965553284,0.131220281124115,-0.10430902987718582,0.4733656048774719,0.4151849150657654,-0.03269447758793831,0.48135894536972046,0.2683216333389282,-0.05461413413286209,0.49083611369132996,0.17621222138404846,-0.08011627942323685,0.49936753511428833,0.08852878212928772,-0.10215426236391068,0.5216985940933228,0.438704252243042,-0.0455876886844635,0.5327581763267517,0.30061668157577515,-0.06777526438236237,0.5408531427383423,0.2145509421825409,-0.08936867117881775,0.545874297618866,0.1324632465839386,-0.1077997013926506,0.5685548782348633,0.4879099726676941,-0.06332475692033768,0.5746174454689026,0.3797900080680847,-0.08537551760673523,0.5789960622787476,0.30926454067230225,-0.09873029589653015,0.581598699092865,0.2418079674243927,-0.1107487753033638,2
0.49021226167678833,0.7760429978370667,5.751052185587469e-07,0.41724854707717896,0.710946798324585,-0.03743694722652435,0.3764781951904297,0.58977210521698,-0.05794655159115791,0.42303985357284546,0.4983070194721222,-0.07709325104951859,0.4946043789386749,0.46759018301963806,-0.09722812473773956,0.422979474067688,0.4210406243801117,-0.029135964810848236,0.43030568957328796,0.291061133146286,-0.05876697599887848,0.4401966631412506,0.20725488662719727,-0.08768585324287415,0.452621728181839,0.12847808003425598,-0.11282162368297577,0.4777718484401703,0.4126450717449188,-0.037019506096839905,0.485323965549469,0.26708537340164185,-0.0609641894698143,0.4952066242694855,0.17548686265945435,-0.08795733004808426,0.5044616460800171,0.08596527576446533,-0.1113991066813469,0.5263281464576721,0.43693381547927856,-0.05076924338936806,0.5365038514137268,0.300253689289093,-0.07473887503147125,0.5441316366195679,0.21504616737365723,-0.09732189774513245,0.548514723777771,0.1321292519569397,-0.11655335873365402,0.5739407539367676,0.4870472550392151,-0.06928987056016922,0.5790049433708191,0.37877291440963745,-0.09288500994443893,0.5826860666275024,0.3079679012298584,-0.10721958428621292,0.5843300819396973,0.23939549922943115,-0.12010134756565094,2
0.4919736385345459,0.7750916481018066,5.888736041015363e-07,0.41703978180885315,0.7092727422714233,-0.03831545263528824,0.37711548805236816,0.5837652683258057,-0.05823835730552673,0.42500096559524536,0.489572674036026,-0.07648671418428421,0.4984661042690277,0.45983901619911194,-0.09547364711761475,0.4252866208553314,0.4178866147994995,-0.028117947280406952,0.4334445893764496,0.28754812479019165,-0.05677720159292221,0.44495996832847595,0.2045932114124298,-0.08505066484212875,0.45893752574920654,0.12651288509368896,-0.1098976582288742,0.48096176981925964,0.4103024899959564,-0.035136282444000244,0.4886418282985687,0.2650775909423828,-0.05839865654706955,0.4993216097354889,0.173710435628891,-0.08488179743289948,0.5095639228820801,0.08351385593414307,-0.10792171955108643,0.5296990871429443,0.43542951345443726,-0.048208512365818024,0.5398220419883728,0.29921022057533264,-0.07191963493824005,0.5478383898735046,0.2141495645046234,-0.09411188960075378,0.553512692451477,0.13037851452827454,-0.11305201798677444,0.5773609280586243,0.4863053858280182,-0.06616238504648209,0.5817477703094482,0.378751665353775,-0.08995673060417175,0.5855498909950256,0.307938814163208,-0.10446229577064514,0.5882882475852966,0.23805981874465942,-0.11739642918109894,2
0.4984830319881439,0.7672358751296997,6.056903885109932e-07,0.4294035732746124,0.698103129863739,-0.038038767874240875,0.39179468154907227,0.5783129930496216,-0.05962899699807167,0.43610337376594543,0.485384076833725,-0.07943300157785416,0.5057746767997742,0.45453405380249023,-0.1001947671175003,0.4387064576148987,0.4137783646583557,-0.03238995373249054,0.450726717710495,0.282864511013031,-0.06183597072958946,0.4611441195011139,0.19862374663352966,-0.08990216255187988,0.47308871150016785,0.12050467729568481,-0.11384264379739761,0.493397980928421,0.40772950649261475,-0.03985324129462242,0.5060007572174072,0.2584872245788574,-0.06330613046884537,0.5171551704406738,0.1644105613231659,-0.08931751549243927,0.5258685946464539,0.07469478249549866,-0.11179307103157043,0.541793167591095,0.4335026741027832,-0.052892398089170456,0.5565583109855652,0.29328489303588867,-0.07626450806856155,0.566990852355957,0.20654377341270447,-0.09853177517652512,0.5724543333053589,0.12462985515594482,-0.11715486645698547,0.5877679586410522,0.4838162362575531,-0.07055599242448807,0.5956525802612305,0.37402215600013733,-0.09333443641662598,0.6015232801437378,0.30113816261291504,-0.10694874078035355,0.6047438383102417,0.23301734030246735,-0.11897964030504227,2
0.5025918483734131,0.7680699825286865,5.602403803095513e-07,0.43072497844696045,0.701080322265625,-0.03571321815252304,0.39350271224975586,0.578679621219635,-0.054882898926734924,0.4391630291938782,0.48476117849349976,-0.07295870035886765,0.5112888216972351,0.456600546836853,-0.09191736578941345,0.44233912229537964,0.41459453105926514,-0.026274941861629486,0.45179739594459534,0.284112811088562,-0.05390103533864021,0.4620380103588104,0.20131748914718628,-0.08107554912567139,0.4742640554904938,0.12435775995254517,-0.10489353537559509,0.49814069271087646,0.40716981887817383,-0.034552209079265594,0.5084915161132812,0.25933972001075745,-0.05716833844780922,0.5187972187995911,0.1675022542476654,-0.08318167924880981,0.5279412269592285,0.07939231395721436,-0.10565683990716934,0.5466180443763733,0.4317701756954193,-0.048475876450538635,0.5599513053894043,0.2934931218624115,-0.07138393819332123,0.5687517523765564,0.2078860104084015,-0.09330214560031891,0.5741344094276428,0.12546369433403015,-0.11200643330812454,0.5926910638809204,0.4819261133670807,-0.06694363057613373,0.6012899875640869,0.3746696710586548,-0.08934096246957779,0.6065607070922852,0.3031536340713501,-0.10288352519273758,0.6093989014625549,0.23430678248405457,-0.11516646295785904,2
0.5022268891334534,0.7704930305480957,5.530465614356217e-07,0.42952901124954224,0.7033884525299072,-0.036183033138513565,0.39426156878471375,0.5780380964279175,-0.05434616282582283,0.44451993703842163,0.4848495423793793,-0.07135455310344696,0.5183681845664978,0.4632577896118164,-0.08948016166687012,0.44398045539855957,0.41398483514785767,-0.025741523131728172,0.4539687931537628,0.28455960750579834,-0.05255358666181564,0.46501219272613525,0.2017914056777954,-0.0798008069396019,0.4779387414455414,0.12467485666275024,-0.10407543182373047,0.5001810789108276,0.40738245844841003,-0.03368791937828064,0.5107921361923218,0.2605130672454834,-0.05601312220096588,0.5217694044113159,0.16836673021316528,-0.08264660090208054,0.5316612124443054,0.08007863163948059,-0.10574598610401154,0.5487467646598816,0.4329296052455902,-0.047303296625614166,0.5623013377189636,0.2953292727470398,-0.07034917920827866,0.5706907510757446,0.20879384875297546,-0.09358017891645432,0.5756208896636963,0.1261136531829834,-0.11316608637571335,0.5949283242225647,0.48444896936416626,-0.06550433486700058,0.6035109758377075,0.3756318986415863,-0.08853159844875336,0.6081528663635254,0.3025081753730774,-0.1032765582203865,0.6104257702827454,0.23243950307369232,-0.11644496023654938,2
0.5047983527183533,0.7703491449356079,5.343900397747348e-07,0.43358325958251953,0.7017296552658081,-0.0353868268430233,0.3979642391204834,0.577435314655304,-0.05410483852028847,0.44794324040412903,0.4868007302284241,-0.07190348207950592,0.5206202864646912,0.46319499611854553,-0.09077953547239304,0.4471379518508911,0.41391485929489136,-0.025891361758112907,0.45607414841651917,0.2849430441856384,-0.05314489081501961,0.466526061296463,0.2036038637161255,-0.08054202049970627,0.47891080379486084,0.1272677779197693,-0.10471499711275101,0.5028026103973389,0.4069176912307739,-0.03417040407657623,0.5126402378082275,0.26090681552886963,-0.05661121755838394,0.5219652056694031,0.1696200668811798,-0.08302299678325653,0.5299396514892578,0.08153992891311646,-0.1059630736708641,0.5514187812805176,0.4321264922618866,-0.04806562140583992,0.5651805996894836,0.2942984700202942,-0.07089588791131973,0.5733137726783752,0.2094275951385498,-0.09338334202766418,0.5774549841880798,0.12781301140785217,-0.11245456337928772,0.5972551703453064,0.4830012619495392,-0.06649243086576462,0.6060234308242798,0.3744737207889557,-0.08916190266609192,0.6107471585273743,0.30230042338371277,-0.10324638336896896,0.6126912832260132,0.2336559146642685,-0.11588922142982483,2
0.5063600540161133,0.7732208967208862,5.537817173717485e-07,0.43333861231803894,0.7069535255432129,-0.03717014193534851,0.39586982131004333,0.5831705927848816,-0.05686723068356514,0.443184494972229,0.48864662647247314,-0.07533660531044006,0.5174951553344727,0.4672737419605255,-0.09480588138103485,0.44735652208328247,0.4181339740753174,-0.028250986710190773,0.45762544870376587,0.28841933608055115,-0.05628532916307449,0.4686121940612793,0.20636606216430664,-0.0839281976222992,0.48134830594062805,0.12862032651901245,-0.10844072699546814,0.5034639835357666,0.4115463197231293,-0.036233965307474136,0.5140641331672668,0.2653176188468933,-0.05985375866293907,0.5237892866134644,0.17315325140953064,-0.08654572069644928,0.531728208065033,0.08239561319351196,-0.1096215695142746,0.5528736710548401,0.4369544982910156,-0.04996176064014435,0.5664681792259216,0.2992364168167114,-0.07413464784622192,0.5751478672027588,0.21374237537384033,-0.09686644375324249,0.5796047449111938,0.1300550401210785,-0.11587883532047272,0.5996816754341125,0.4874630272388458,-0.06835497170686722,0.6081011891365051,0.3786966800689697,-0.09214591979980469,0.6135984063148499,0.3056882917881012,-0.10686624050140381,0.6164478659629822,0.23539505898952484,-0.11988088488578796,2
0.5100592970848083,0.7714927196502686,5.781110985481064e-07,0.4352458119392395,0.7081444263458252,-0.03821352496743202,0.3952057957649231,0.5831465125083923,-0.05776586756110191,0.44449618458747864,0.4867038130760193,-0.07551547139883041,0.5209974050521851,0.4646976888179779,-0.09417439252138138,0.4486045241355896,0.41753003001213074,-0.02930290438234806,0.4594581723213196,0.2873544692993164,-0.05630408227443695,0.4706949293613434,0.20494353771209717,-0.08328366279602051,0.483400821685791,0.12765824794769287,-0.10751120746135712,0.5053725838661194,0.4096085727214813,-0.03606053441762924,0.5165462493896484,0.2623744606971741,-0.058132052421569824,0.5270792245864868,0.17081603407859802,-0.08364775031805038,0.535790205001831,0.08202129602432251,-0.1061759740114212,0.5545331835746765,0.434315949678421,-0.04860600456595421,0.568901777267456,0.29672813415527344,-0.07117809355258942,0.5779102444648743,0.21094506978988647,-0.09375899285078049,0.5832915902137756,0.12864640355110168,-0.11316534131765366,0.6008350849151611,0.4843006432056427,-0.06592626869678497,0.6096183657646179,0.37688717246055603,-0.08903392404317856,0.615615725517273,0.30503177642822266,-0.10409479588270187,0.6198199391365051,0.2367643266916275,-0.11759097874164581,2
0.5120531320571899,0.7683577537536621,5.676206455973443e-07,0.4364975094795227,0.70297771692276,-0.03839750960469246,0.3984241187572479,0.5773044228553772,-0.05713881179690361,0.4506261348724365,0.48293688893318176,-0.0741581916809082,0.5261944532394409,0.4597502648830414,-0.09241068363189697,0.45092177391052246,0.4170762002468109,-0.02831902541220188,0.46008408069610596,0.2869502305984497,-0.05548461526632309,0.4710198640823364,0.20499271154403687,-0.08298533409833908,0.483866423368454,0.12752440571784973,-0.10761121660470963,0.5079771280288696,0.40868353843688965,-0.03499770537018776,0.5181382894515991,0.2612777352333069,-0.05721607059240341,0.5281623601913452,0.17029345035552979,-0.08374316245317459,0.5367041826248169,0.08142441511154175,-0.10708149522542953,0.5568755269050598,0.4326265752315521,-0.047597188502550125,0.5710071325302124,0.29567453265190125,-0.07064397633075714,0.5796233415603638,0.20972952246665955,-0.09456590563058853,0.5845289826393127,0.12700578570365906,-0.11493478715419769,0.603042721748352,0.4816637635231018,-0.06495219469070435,0.6128278374671936,0.37350746989250183,-0.08854549378156662,0.6194809675216675,0.30233871936798096,-0.10414072871208191,0.6237515807151794,0.23412756621837616,-0.11817853152751923,2
0.5133605003356934,0.7679733037948608,5.763295121141709e-07,0.43984270095825195,0.7040227651596069,-0.03930813446640968,0.40067946910858154,0.5796853303909302,-0.060231152921915054,0.4476611614227295,0.48205631971359253,-0.07904874533414841,0.5230373740196228,0.45503756403923035,-0.09854916483163834,0.451508492231369,0.41444599628448486,-0.03198285400867462,0.4610314965248108,0.2835581600666046,-0.06013251841068268,0.4716872274875641,0.20221447944641113,-0.08727730810642242,0.48437172174453735,0.12519872188568115,-0.11130671948194504,0.508690357208252,0.4059297740459442,-0.03861730545759201,0.5186901092529297,0.2573341727256775,-0.06187523156404495,0.528075098991394,0.16561982035636902,-0.08756236732006073,0.5356700420379639,0.07621577382087708,-0.10988304018974304,0.5588109493255615,0.43060991168022156,-0.051034267991781235,0.5719493627548218,0.29154813289642334,-0.07492878288030624,0.5799939632415771,0.20532339811325073,-0.09771720319986343,0.5842389464378357,0.1213369369506836,-0.11700532585382462,0.6058886051177979,0.4805983901023865,-0.06815040111541748,0.6143836379051208,0.3729954957962036,-0.09227991104125977,0.6204268932342529,0.30082792043685913,-0.10756289213895798,0.624157190322876,0.23090648651123047,-0.12102054804563522,2
0.5146549940109253,0.7635089159011841,5.608267201751005e-07,0.44244933128356934,0.6982126832008362,-0.03798104077577591,0.40242499113082886,0.5756669044494629,-0.05896487087011337,0.44717833399772644,0.4789866507053375,-0.07828611135482788,0.5235162377357483,0.4550637900829315,-0.09854991734027863,0.45238196849823,0.4100813865661621,-0.03160884231328964,0.46205756068229675,0.279410719871521,-0.060070984065532684,0.4732113778591156,0.19812056422233582,-0.08755778521299362,0.4866282343864441,0.12068161368370056,-0.11204756051301956,0.509293258190155,0.40265822410583496,-0.039384081959724426,0.5193732380867004,0.25457271933555603,-0.06301463395357132,0.5292357206344604,0.16318407654762268,-0.08954779803752899,0.5378344058990479,0.07232898473739624,-0.11272148042917252,0.5592670440673828,0.42816048860549927,-0.052737653255462646,0.5718890428543091,0.29046449065208435,-0.07699071615934372,0.5799102187156677,0.20588615536689758,-0.10009322315454483,0.584780216217041,0.12223994731903076,-0.11968039721250534,0.6063903570175171,0.4792934060096741,-0.07072058320045471,0.6126481890678406,0.37173938751220703,-0.09492484480142593,0.6169251203536987,0.3000742495059967,-0.11033114045858383,0.619680643081665,0.23000240325927734,-0.12403475493192673,2
0.5160759687423706,0.7562592029571533,5.848847877132357e-07,0.44371843338012695,0.6910286545753479,-0.03785383328795433,0.40369731187820435,0.573449969291687,-0.059264034032821655,0.44584065675735474,0.4768297076225281,-0.07896590232849121,0.5179402232170105,0.4456482529640198,-0.09931490570306778,0.45345261693000793,0.4061259925365448,-0.03017226792871952,0.46208152174949646,0.2743375301361084,-0.05837549641728401,0.4723178744316101,0.19251036643981934,-0.08583217859268188,0.4850597381591797,0.11499980092048645,-0.10980545729398727,0.509886622428894,0.39777258038520813,-0.03755408152937889,0.5192787051200867,0.24821005761623383,-0.06057950481772423,0.528549075126648,0.156019389629364,-0.08688484877347946,0.5364881157875061,0.06616482138633728,-0.10965729504823685,0.5595433712005615,0.4213860034942627,-0.05056598037481308,0.5719530582427979,0.28268709778785706,-0.0738554522395134,0.5798399448394775,0.196222722530365,-0.09643256664276123,0.5842622518539429,0.1129167377948761,-0.11561331152915955,0.607295036315918,0.4692915081977844,-0.06819069385528564,0.6156975030899048,0.36104100942611694,-0.09100865572690964,0.6212349534034729,0.28875476121902466,-0.10526424646377563,0.6244321465492249,0.21897807717323303,-0.11803203821182251,2
0.5185236930847168,0.7475407123565674,5.865485377398727e-07,0.4467906951904297,0.6845179796218872,-0.038915883749723434,0.40690553188323975,0.5666343569755554,-0.060966815799474716,0.45078450441360474,0.470903605222702,-0.08088503777980804,0.521830677986145,0.4377894103527069,-0.1016058698296547,0.455314576625824,0.4029187262058258,-0.03525577485561371,0.4638028144836426,0.2690139412879944,-0.06449761241674423,0.4736173748970032,0.18538802862167358,-0.09124328941106796,0.48590636253356934,0.107768714427948,-0.11437149345874786,0.5116367936134338,0.3937649130821228,-0.04188353940844536,0.5216019749641418,0.24291177093982697,-0.06599755585193634,0.5315093398094177,0.15001624822616577,-0.09163837879896164,0.539999783039093,0.06156226992607117,-0.1137143075466156,0.5613182783126831,0.41699108481407166,-0.05397021770477295,0.5742766261100769,0.2768988609313965,-0.07797777652740479,0.5823845863342285,0.18973618745803833,-0.10061506927013397,0.586925745010376,0.10671818256378174,-0.11977509409189224,0.6082406044006348,0.4642132818698883,-0.07060982286930084,0.6165750026702881,0.35628318786621094,-0.09415875375270844,0.6213604807853699,0.28341078758239746,-0.10911519080400467,0.6236928105354309,0.21410934627056122,-0.12235306948423386,2
0.5222304463386536,0.7401639223098755,5.915727001593041e-07,0.4494382441043854,0.6771285533905029,-0.037773896008729935,0.41019564867019653,0.5569644570350647,-0.05810900777578354,0.455532431602478,0.4613163471221924,-0.07651269435882568,0.5285184383392334,0.4333842098712921,-0.09592339396476746,0.4576030969619751,0.3966917097568512,-0.032606907188892365,0.4663247764110565,0.2637069821357727,-0.060239922255277634,0.47575587034225464,0.18031632900238037,-0.08610184490680695,0.4871101677417755,0.10326927900314331,-0.10877865552902222,0.5139334797859192,0.38700443506240845,-0.039459750056266785,0.5242128968238831,0.23553282022476196,-0.062385451048612595,0.5336326956748962,0.14237698912620544,-0.08771303296089172,0.5413807034492493,0.054250240325927734,-0.10948046296834946,0.5636920928955078,0.4097071886062622,-0.05164559930562973,0.5769538879394531,0.26873546838760376,-0.07491058111190796,0.584930419921875,0.18117722868919373,-0.09794264286756516,0.5893296003341675,0.09882938861846924,-0.11726849526166916,0.6110602617263794,0.4566568434238434,-0.06825519353151321,0.6208640336990356,0.3488077223300934,-0.09103235602378845,0.6264057159423828,0.27612853050231934,-0.10567896068096161,0.6295836567878723,0.20740704238414764,-0.11872823536396027,2
0.5235796570777893,0.7339293360710144,5.912463620916242e-07,0.4538424015045166,0.67132967710495,-0.039052389562129974,0.41315874457359314,0.5530097484588623,-0.06124041974544525,0.45426878333091736,0.45486968755722046,-0.08121968060731888,0.531371533870697,0.43189454078674316,-0.10189589858055115,0.46186938881874084,0.3870352804660797,-0.035126667469739914,0.4694642126560211,0.25511348247528076,-0.06325913965702057,0.4783756732940674,0.17269322276115417,-0.08967174589633942,0.489716112613678,0.09552410244941711,-0.11306225508451462,0.5173450708389282,0.3790411651134491,-0.04186336323618889,0.5260733366012573,0.22954623401165009,-0.06534025818109512,0.53501957654953,0.13759231567382812,-0.09052550047636032,0.5429052114486694,0.0489230751991272,-0.11223442852497101,0.5669727325439453,0.4036029875278473,-0.0538596548140049,0.5785911679267883,0.26349538564682007,-0.07771755009889603,0.5854768753051758,0.17697620391845703,-0.10009368509054184,0.5893145203590393,0.09457221627235413,-0.11881022900342941,0.614368200302124,0.452547162771225,-0.07044843584299088,0.6227671504020691,0.34532874822616577,-0.09413748979568481,0.6279086470603943,0.2730276584625244,-0.10898297280073166,0.6311795115470886,0.2045886367559433,-0.12191636860370636,2
0.5370803475379944,0.729750394821167,6.177537557050528e-07,0.46817776560783386,0.6624190807342529,-0.03939952328801155,0.429812490940094,0.5416197776794434,-0.0608452670276165,0.4735864996910095,0.44682496786117554,-0.0801120400428772,0.5452702045440674,0.41898468136787415,-0.10014650970697403,0.47713008522987366,0.3842313885688782,-0.03456854075193405,0.4861079454421997,0.2501637935638428,-0.06415379047393799,0.4971078634262085,0.16492807865142822,-0.09129694849252701,0.5102864503860474,0.08687952160835266,-0.11409226059913635,0.5317171216011047,0.3773118853569031,-0.04053628817200661,0.5428038239479065,0.22548756003379822,-0.0642559602856636,0.5548467636108398,0.13093328475952148,-0.0895385593175888,0.5655458569526672,0.04147082567214966,-0.11089130491018295,0.5803441405296326,0.40143996477127075,-0.05198514461517334,0.5944894552230835,0.2616230845451355,-0.07558215409517288,0.6033720374107361,0.1733720302581787,-0.09801454097032547,0.6082510948181152,0.09152945876121521,-0.11628643423318863,0.6276288032531738,0.4481858015060425,-0.06809801608324051,0.6391777992248535,0.3395397365093231,-0.09063820540904999,0.6461780667304993,0.26645004749298096,-0.10429324954748154,0.6505839824676514,0.19862966239452362,-0.11609344929456711,2
0.541102409362793,0.7321761846542358,5.619176022264583e-07,0.4714774489402771,0.6673760414123535,-0.03634681925177574,0.4353008568286896,0.5427266955375671,-0.054589614272117615,0.4772825539112091,0.4455450773239136,-0.07168889790773392,0.5494186282157898,0.42000991106033325,-0.08949722349643707,0.4844614267349243,0.37977370619773865,-0.024167874827980995,0.49342623353004456,0.25184088945388794,-0.051129113882780075,0.5035210847854614,0.16988903284072876,-0.07774601876735687,0.5159524083137512,0.09410619735717773,-0.1009661853313446,0.5396098494529724,0.3722853362560272,-0.031734079122543335,0.5509029626846313,0.22675347328186035,-0.054720550775527954,0.5613715052604675,0.13418644666671753,-0.08083286881446838,0.5707942247390747,0.04618296027183533,-0.10266237705945969,0.588130533695221,0.39706307649612427,-0.04514728859066963,0.6015658378601074,0.2605046331882477,-0.06927797943353653,0.6100656986236572,0.17313170433044434,-0.09281222522258759,0.6148355603218079,0.09066027402877808,-0.11187641322612762,0.6336358785629272,0.4463805556297302,-0.06304115802049637,0.6444838047027588,0.3416736423969269,-0.08627445250749588,0.6505066156387329,0.2691502273082733,-0.10106383264064789,0.6537272930145264,0.20038391649723053,-0.1138819232583046,2
